              ╭------------------------------------╮
         Name | Smash 'n' Grab                     |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Smash 'n' Grab                     |
     1-action | Punch                              |
 1-subactions | :subdue::noise::noise::move:       |
     2-action | Smash                              |
 2-subactions | :disable::noise::noise::move:      |
     3-action | Observe                            |
 3-subactions | :idea::reveal::noise:              |
     4-action | Punch                              |
 4-subactions | :subdue::noise::noise::move:       |
     5-action | Smash                              |
 5-subactions | :disable::noise::noise::move:      |
     6-action | Grab                               |
 6-subactions | :loot::noise:                      |
            1 | Punch                              |
              | :subdue::noise::noise::move:       |
            2 | Smash                              |
              | :disable::noise::noise::move:      |
            3 | Observe                            |
              | :idea::reveal::noise:              |
            4 | Punch                              |
              | :subdue::noise::noise::move:       |
            5 | Smash                              |
              | :disable::noise::noise::move:      |
            6 | Grab                               |
              | :loot::noise:                      |
        Rolls | Punch                              |
              | :subdue::noise::noise::move:/Smash |
              | :disable::noise::noise::move:/Obse |
              | rve                                |
              | :idea::reveal::noise:/Punch        |
              | :subdue::noise::noise::move:/Smash |
              | :disable::noise::noise::move:/Grab |
              | :loot::noise:                      |
     Upgrade1 | Steal                              |
Upgrade1Rolls | Flip                               |
              | :subdue::noise::move:/Disable      |
              | :disable::noise::move:/Recon       |
              | :idea::idea::noise::reveal:/Punch  |
              | :subdue::noise::noise::move:/Smash |
              | :disable::noise::noise::move:/Rans |
              | ack                                |
              | :loot::loot::noise:                |
     Upgrade2 | Pilfer                             |
Upgrade2Rolls | Punch                              |
              | :subdue::noise::noise::move:/Rewir |
              | e                                  |
              | :disable::disable::noise::move:/Ke |
              | y In                               |
              | :reveal::unlock::noise:/Flip       |
              | :subdue::noise::move:/Disable      |
              | :disable::noise::move:/Grab        |
              | :loot::noise:                      |
            💡 | 1                                  |
            🔊 | 10                                 |
            ➜ | 4                                  |
            📷 | 2                                  |
            👊 | 2                                  |
            🔓 | 0                                  |
            🔍 | 1                                  |
            💰 | 1                                  |
      Good at | Subdue, Cameras                    |
        Lacks | Multi-moves, ideas, locks          |
