             ╭------------------------------------╮
        Name | Angry Locksmith                    |
   Archetype | Bypasser                           |
       Level | 1                                  |
      Memory | 8                                  |
       Ideas | 3                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Pick                               |
             | 🔓🔊                                 |
    Default3 |                                    |
    LevelUp1 | Safecracker                        |
    LevelUp2 | Demolitions Guy                    |
     Special | EFFICIENT PICKER                   |
             | If your action has a 🔓, you may sp |
             | end 💡 for an additional ➜🔊         |
LevelUp1Desc | +2 Memory                          |
             |                                    |
             | + 2 Initial 💡                      |
             |                                    |
             | Pick🔓🔊 ⇒                           |
             | Pick II🔓🔓🔊                         |
LevelUp2Desc | +1 Initial 💡                       |
             |                                    |
             | +BREACH                            |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Safecracker                        |
   Archetype | Bypasser                           |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 5                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Pick II                            |
             | 🔓🔓🔊                                |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | EFFICIENT PICKER                   |
             | If your action has a 🔓, you may sp |
             | end 💡 for an additional ➜🔊         |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Demolitions Guy                    |
   Archetype | Bypasser                           |
       Level | 2                                  |
      Memory | 8                                  |
       Ideas | 4                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Pick                               |
             | 🔓🔊                                 |
    Default3 | Breach                             |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | EFFICIENT PICKER                   |
             | If your action has a 🔓, you may sp |
             | end 💡 for an additional ➜🔊         |
             |                                    |
             | BREACH                             |
             | May spend your action and          |
             | 💡💡💡💡 to create a new Exit on an ex |
             | ternal side of the current tile. I |
             | nitiate Escape phase immediately.  |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Thug                               |
   Archetype | Fighter                            |
       Level | 1                                  |
      Memory | 7                                  |
       Ideas | 0                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Punch                              |
             | 👊🔊🔊➜                               |
    Default3 |                                    |
    LevelUp1 | Bruiser                            |
    LevelUp2 | Operative                          |
     Special | ADRENALINE                         |
             | Gain 💡 when you 👊                  |
LevelUp1Desc | +2 Memory                          |
             |                                    |
             | + 2 Initial 💡                      |
             |                                    |
             | +Bash👊👊🔊                           |
LevelUp2Desc | +2 Memory                          |
             |                                    |
             | + 4 Initial 💡                      |
             |                                    |
             | +Spy Stuff🔓👊🔊                      |
             |                                    |
             | +YOU WILL REPORT IN                |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Bruiser                            |
   Archetype | Fighter                            |
       Level | 2                                  |
      Memory | 9                                  |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Punch                              |
             | 👊🔊🔊➜                               |
    Default3 | Bash                               |
             | 👊👊🔊                                |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | ADRENALINE                         |
             | Gain 💡 when you 👊                  |
             |                                    |
             | ANGER THERAPY                      |
             | Gain 💡for each Unsubdued Guard on  |
             | your tile when Escape is initiated |
             | .                                  |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Operative                          |
   Archetype | Fighter                            |
       Level | 2                                  |
      Memory | 9                                  |
       Ideas | 4                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Punch                              |
             | 👊🔊🔊➜                               |
    Default3 | Spy Stuff                          |
             | 🔓👊🔊                                |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | ADRENALINE                         |
             | Gain 💡  when you 👊                 |
             |                                    |
             | PRESSURE POINTS                    |
             | Guards cannot be unsubdued on or a |
             | djacent to this character.         |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Street Urchin                      |
   Archetype | Rogue                              |
       Level | 1                                  |
      Memory | 9                                  |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Hesitate                           |
             | 💡                                  |
    Default3 |                                    |
    LevelUp1 | Grifter                            |
    LevelUp2 | Mastermind                         |
     Special | THERE ARE BETTER WAYS              |
             | Cannot 👊. For 💡, may exit Guarded  |
             | spaces for the rest of your turn.  |
             | In Escape, you require only 1 Esca |
             | pe Move to exit a space with guard |
             | s.                                 |
LevelUp1Desc | +3 Memory                          |
             | +1 Initial 💡                       |
             |                                    |
             | Walk🔊➜ ⇒                           |
             | Dash🔊➜➜                            |
             |                                    |
             | Heistate 💡⇒                        |
             | Study💡💡                            |
LevelUp2Desc | +1 Memory                          |
             | +1 Initial 💡                       |
             |                                    |
             | Walk🔊➜ ⇒                           |
             | Run🔊🔊➜➜                            |
             |                                    |
             | Hesistate 💡⇒                       |
             | INSPIRE                            |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Grifter                            |
   Archetype | Rogue                              |
       Level | 2                                  |
      Memory | 12                                 |
       Ideas | 3                                  |
    Default1 | Dash                               |
             | 🔊➜➜                                |
    Default2 | Study                              |
             | 💡💡                                 |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | THERE ARE BETTER WAYS              |
             | Cannot 👊. For 💡, may exit Guarded  |
             | spaces for the rest of your turn.  |
             | In Escape, you require only 1 Esca |
             | pe Move to exit a space with guard |
             | s.                                 |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Mastermind                         |
   Archetype | Rogue                              |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 3                                  |
    Default1 | Run                                |
             | 🔊🔊➜➜                               |
    Default2 | Inspire                            |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | THERE ARE BETTER WAYS              |
             | Cannot 👊. For 💡, may exit Guarded  |
             | spaces for the rest of your turn.  |
             | In Escape, you require only 1 Esca |
             | pe Move to exit a space with guard |
             | s.                                 |
             |                                    |
             | INSPIRE                            |
             | Use this action and a 🔊 to give a  |
             | free💡💡  to a player of your choosi |
             | ng.                                |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Script Kiddie                      |
   Archetype | Hacker                             |
       Level | 1                                  |
      Memory | 6                                  |
       Ideas | 5                                  |
    Default1 | Stride                             |
             | 🔊➜🔍                                |
    Default2 | Autopwn                            |
    Default3 |                                    |
    LevelUp1 | Hacktivist                         |
    LevelUp2 | Black Hat                          |
     Special | I CAN HAZ TEH CODES?               |
             | Once per heist may spend 💡💡 to re- |
             | position up to 3 planning tokens o |
             | f any color(s)                     |
             |                                    |
             | AUTOPWN                            |
             | Use this Action and a 💡 to enable  |
             | another character to 👊🔊, 📷🔊, or 🔓🔊 |
             |                                    |
LevelUp1Desc | +4 Memory                          |
             | +1 Initial 💡                       |
             |                                    |
             | Stride🔊➜🔍 ⇒                        |
             | Run🔊🔊➜➜                            |
LevelUp2Desc | +2 Memory                          |
             |                                    |
             | AUTOPWN⇒                           |
             | EXPLOIT                            |
             |                                    |
             | I CAN HAZ TEH CODES?⇒              |
             | HAS THE CODE                       |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Hacktivist                         |
   Archetype | Hacker                             |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 6                                  |
    Default1 | Run                                |
             | 🔊🔊➜➜                               |
    Default2 | Autopwn                            |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | I CAN HAZ TEH CODES?               |
             | Once per heist may spend 💡💡 to re- |
             | position up to 3 planning tokens o |
             | f any color(s)                     |
             |                                    |
             | AUTOPWN                            |
             | Use this Action and a 💡 to enable  |
             | another character to 👊🔊, 📷🔊, or 🔓🔊 |
             |                                    |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Black Hat                          |
   Archetype | Hacker                             |
       Level | 2                                  |
      Memory | 8                                  |
       Ideas | 5                                  |
    Default1 | Stride                             |
             | 🔊➜🔍                                |
    Default2 | Exploit                            |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | HAS THE CODE                       |
             | Once per heist may spend 💡💡 to re- |
             | position up to 4 planning tokens o |
             | f any color(s)                     |
             |                                    |
             | EXPLOIT                            |
             | Use this Action to enable another  |
             | character to 👊🔊, 📷🔊, or 🔓🔊         |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Burglar                            |
   Archetype | Mover                              |
       Level | 1                                  |
      Memory | 8                                  |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Dart                               |
    Default3 | Hesitate                           |
