             ╭------------------------------------╮
        Name | Angry Locksmith                    |
    TGC Code | Angry Locksmith[face,1]            |
   Archetype | Bypasser                           |
       Level | 1                                  |
      Memory | 8                                  |
       Ideas | 3                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Pick                               |
             | :unlock::noise:                    |
    Default3 |                                    |
    LevelUp1 | Safecracker                        |
    LevelUp2 | Demolitions Guy                    |
     Special | EFFICIENT PICKER                   |
             | For each :unlock: your action has, |
             |  you may spend :idea: for an addit |
             | ional :move::noise:                |
             |                                    |
             | PICK UNDER PRESSURE                |
             | During Escape, can spend :idea: to |
             |  :unlock:                          |
LevelUp1Desc | +2 ⬢                               |
             |                                    |
             | + 1 Initial :idea:                 |
             |                                    |
             | Pick:unlock::noise:                |
             | becomes                            |
             | Pick II:unlock::unlock::noise:     |
LevelUp2Desc | +1 Initial :idea:                  |
             |                                    |
             | Lose PICK UNDER PRESSURE           |
             |                                    |
             | Gain BREACH                        |
             |                                    |
Upgrade1Text | Walk                               |
             | :noise::move:Pick II               |
             | :unlock::unlock::noise:EFFICIENT P |
             | ICKER                              |
             | For each :unlock: your action has, |
             |  you may spend :idea: for an addit |
             | ional :move::noise:                |
             |                                    |
             | PICK UNDER PRESSURE                |
             | During Escape, can spend :idea: to |
             |  :unlock:                          |
             |                                    |
             | Gain SAFECRACKING TOOLS.           |
Upgrade2Text | Walk                               |
             | :noise::move:Pick                  |
             | :unlock::noise:BreachEFFICIENT PIC |
             | KER                                |
             | For each :unlock: your action has, |
             |  you may spend :idea: for an addit |
             | ional :move::noise:                |
             |                                    |
             | BREACH                             |
             | May spend your action and          |
             | :idea::idea::idea::idea: to create |
             |  a new Exit on an external side of |
             |  the current tile. Initiate Escape |
             |  phase immediately.                |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Safecracker                        |
    TGC Code | Safecracker[face,1]                |
   Archetype | Bypasser                           |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 4                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Pick II                            |
             | :unlock::unlock::noise:            |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | EFFICIENT PICKER                   |
             | For each :unlock: your action has, |
             |  you may spend :idea: for an addit |
             | ional :move::noise:                |
             |                                    |
             | PICK UNDER PRESSURE                |
             | During Escape, can spend :idea: to |
             |  :unlock:                          |
             |                                    |
             | Gain SAFECRACKING TOOLS.           |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             |                                    |
Upgrade1Text |                                    |
Upgrade2Text |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Demolitions Guy                    |
    TGC Code | Safecracker[back,1]                |
   Archetype | Bypasser                           |
       Level | 2                                  |
      Memory | 8                                  |
       Ideas | 4                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Pick                               |
             | :unlock::noise:                    |
    Default3 | Breach                             |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | EFFICIENT PICKER                   |
             | For each :unlock: your action has, |
             |  you may spend :idea: for an addit |
             | ional :move::noise:                |
             |                                    |
             | BREACH                             |
             | May spend your action and          |
             | :idea::idea::idea::idea: to create |
             |  a new Exit on an external side of |
             |  the current tile. Initiate Escape |
             |  phase immediately.                |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             |                                    |
Upgrade1Text |                                    |
Upgrade2Text |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Thug                               |
    TGC Code | Thug[face,1]                       |
   Archetype | Fighter                            |
       Level | 1                                  |
      Memory | 7                                  |
       Ideas | 0                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Punch                              |
             | :subdue::noise::noise::move:       |
    Default3 |                                    |
    LevelUp1 | Bruiser                            |
    LevelUp2 | Operative                          |
     Special | ADRENALINE                         |
             | Gain :idea: when you :subdue:      |
LevelUp1Desc | +2 ⬢                               |
             |                                    |
             | + 1 Initial :idea:                 |
             |                                    |
             | Gain Bash:subdue::subdue::noise:   |
LevelUp2Desc | +3 ⬢                               |
             |                                    |
             | +2 Initial :idea:                  |
             |                                    |
             | Gain Spy Stuff:unlock::subdue::noi |
             | se:                                |
             |                                    |
             | Gain PRESSURE POINTS               |
             |                                    |
Upgrade1Text | Walk                               |
             | :noise::move:Punch                 |
             | :subdue::noise::noise::move:Bash   |
             | :subdue::subdue::noise:ADRENALINE  |
             | Gain :idea: when you :subdue:      |
             |                                    |
             | ANGER THERAPY                      |
             | :subdue: all Guards on your tile w |
             | hen Escape is initiated.           |
Upgrade2Text | Walk                               |
             | :noise::move:Punch                 |
             | :subdue::noise::noise::move:Spy St |
             | uff                                |
             | :unlock::subdue::noise:ADRENALINE  |
             | Gain :idea:  when you :subdue:     |
             |                                    |
             | PRESSURE POINTS                    |
             | Guards cannot be unsubdued on or a |
             | djacent to this character.         |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Bruiser                            |
    TGC Code | Bruiser[face,1]                    |
   Archetype | Fighter                            |
       Level | 2                                  |
      Memory | 9                                  |
       Ideas | 1                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Punch                              |
             | :subdue::noise::noise::move:       |
    Default3 | Bash                               |
             | :subdue::subdue::noise:            |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | ADRENALINE                         |
             | Gain :idea: when you :subdue:      |
             |                                    |
             | ANGER THERAPY                      |
             | :subdue: all Guards on your tile w |
             | hen Escape is initiated.           |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             |                                    |
Upgrade1Text |                                    |
Upgrade2Text |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Operative                          |
    TGC Code | Bruiser[back,1]                    |
   Archetype | Fighter                            |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Punch                              |
             | :subdue::noise::noise::move:       |
    Default3 | Spy Stuff                          |
             | :unlock::subdue::noise:            |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | ADRENALINE                         |
             | Gain :idea:  when you :subdue:     |
             |                                    |
             | PRESSURE POINTS                    |
             | Guards cannot be unsubdued on or a |
             | djacent to this character.         |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             |                                    |
Upgrade1Text |                                    |
Upgrade2Text |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Street Urchin                      |
    TGC Code | Street Urchin[face,1]              |
   Archetype | Rogue                              |
       Level | 1                                  |
      Memory | 9                                  |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Report                             |
             | :idea::reveal::noise:              |
    Default3 |                                    |
    LevelUp1 | Grifter                            |
    LevelUp2 | Mastermind                         |
     Special | THERE ARE BETTER WAYS              |
             | Cannot :subdue:. For :idea:, may e |
             | xit Guarded spaces for the rest of |
             |  the phase. In Escape, you require |
             |  only 1 Escape Move to exit Guarde |
             | d spaces.                          |
             |                                    |
             | CHANGE OF PLANS                    |
             | Once per heist you may spend :idea |
             | ::idea::noise: to reposition up to |
             |  any 3 planning tokens             |
LevelUp1Desc | +3 ⬢                               |
             | +1 Initial :idea:                  |
             |                                    |
             | Walk:noise::move: becomes          |
             | Dash:noise::move::move:            |
             |                                    |
             | Report:idea::reveal::noise: become |
             | s                                  |
             | Deduce:idea::idea::noise:          |
LevelUp2Desc | +1 ⬢                               |
             | +2 Initial :idea:                  |
             |                                    |
             | Gain Run:noise::noise::move::move: |
             |                                    |
             | CHANGE OF PLANS                    |
             | becomes                            |
             | ALRIGHT, NEW PLAN                  |
             |                                    |
Upgrade1Text | Dash                               |
