             ╭------------------------------------╮
        Name | Angry Locksmith                    |
   Archetype | Bypasser                           |
       Level | 1                                  |
      Memory | 8                                  |
       Ideas | 3                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Pick                               |
             | :unlock::noise:                    |
    Default3 |                                    |
    LevelUp1 | Safecracker                        |
    LevelUp2 | Demolitions Guy                    |
     Special | EFFICIENT PICKER                   |
             | If your action has a :unlock:, you |
             |  may spend :idea: for an additiona |
             | l :move::noise:                    |
LevelUp1Desc | +2 ⬢y                              |
             |                                    |
             | + 2 Initial :idea:                 |
             |                                    |
             | Pick:unlock::noise: ⇒              |
             | Pick II:unlock::unlock::noise:     |
LevelUp2Desc | +1 Initial :idea:                  |
             |                                    |
             | +BREACH                            |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Safecracker                        |
   Archetype | Bypasser                           |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 5                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Pick II                            |
             | :unlock::unlock::noise:            |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | EFFICIENT PICKER                   |
             | If your action has a :unlock:, you |
             |  may spend :idea: for an additiona |
             | l :move::noise:                    |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Demolitions Guy                    |
   Archetype | Bypasser                           |
       Level | 2                                  |
      Memory | 8                                  |
       Ideas | 4                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Pick                               |
             | :unlock::noise:                    |
    Default3 | Breach                             |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | EFFICIENT PICKER                   |
             | If your action has a :unlock:, you |
             |  may spend :idea: for an additiona |
             | l :move::noise:                    |
             |                                    |
             | BREACH                             |
             | May spend your action and          |
             | :idea::idea::idea::idea: to create |
             |  a new Exit on an external side of |
             |  the current tile. Initiate Escape |
             |  phase immediately.                |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Thug                               |
   Archetype | Fighter                            |
       Level | 1                                  |
      Memory | 7                                  |
       Ideas | 0                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Punch                              |
             | :subdue::noise::noise::move:       |
    Default3 |                                    |
    LevelUp1 | Bruiser                            |
    LevelUp2 | Operative                          |
     Special | ADRENALINE                         |
             | Gain :idea: when you :subdue:      |
LevelUp1Desc | +2 ⬢                               |
             |                                    |
             | + 2 Initial :idea:                 |
             |                                    |
             | +Bash:subdue::subdue::noise:       |
LevelUp2Desc | +3 ⬢                               |
             |                                    |
             | + 3 Initial :idea:                 |
             |                                    |
             | +Spy Stuff:unlock::subdue::noise:  |
             |                                    |
             | +PRESSURE POINTS                   |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Bruiser                            |
   Archetype | Fighter                            |
       Level | 2                                  |
      Memory | 9                                  |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Punch                              |
             | :subdue::noise::noise::move:       |
    Default3 | Bash                               |
             | :subdue::subdue::noise:            |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | ADRENALINE                         |
             | Gain :idea: when you :subdue:      |
             |                                    |
             | ANGER THERAPY                      |
             | :subdue: all Guards on your tile w |
             | hen Escape is initiated.           |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Operative                          |
   Archetype | Fighter                            |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 3                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Punch                              |
             | :subdue::noise::noise::move:       |
    Default3 | Spy Stuff                          |
             | :unlock::subdue::noise:            |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | ADRENALINE                         |
             | Gain :idea:  when you :subdue:     |
             |                                    |
             | PRESSURE POINTS                    |
             | Guards cannot be unsubdued on or a |
             | djacent to this character.         |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Street Urchin                      |
   Archetype | Rogue                              |
       Level | 1                                  |
      Memory | 9                                  |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Report                             |
             | :idea::reveal::noise:              |
    Default3 |                                    |
    LevelUp1 | Grifter                            |
    LevelUp2 | Mastermind                         |
     Special | THERE ARE BETTER WAYS              |
             | Cannot :subdue:. For :idea:, may e |
             | xit Guarded spaces for the rest of |
             |  the phase. In Escape, you require |
             |  only 1 Escape Move to exit Guarde |
             | d spaces.                          |
             |                                    |
             | CHANGE OF PLANS                    |
             | Once per heist you may spend :idea |
             | ::idea: to re-position up to any 3 |
             |  planning tokens                   |
LevelUp1Desc | +3 ⬢                               |
             | +1 Initial :idea:                  |
             |                                    |
             | Walk:noise::move: ⇒                |
             | Dash:noise::move::move:            |
             |                                    |
             | Report:idea::reveal::noise:⇒       |
             | Deduce:idea::idea::noise:          |
LevelUp2Desc | +1 ⬢                               |
             | +1 Initial :idea:                  |
             |                                    |
             | Walk:noise::move: ⇒                |
             | Run:noise::noise::move::move:      |
             |                                    |
             | CHANGE OF PLANS ⇒ALRIGHT, NEW PLAN |
             |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Grifter                            |
   Archetype | Rogue                              |
       Level | 2                                  |
      Memory | 12                                 |
       Ideas | 3                                  |
    Default1 | Dash                               |
             | :noise::move::move:                |
    Default2 | Deduce                             |
             | :idea::idea::noise:                |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | THERE ARE BETTER WAYS              |
             | Cannot :subdue:. For :idea:, may e |
             | xit Guarded spaces for the rest of |
             |  the phase. In Escape, you require |
             |  only 1 Escape Move to exit Guarde |
             | d spaces.                          |
             |                                    |
             | CHANGE OF PLANS                    |
             | Once per heist you may spend :idea |
             | ::idea: to re-position up to any 3 |
             |  planning tokens                   |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Mastermind                         |
   Archetype | Rogue                              |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 6                                  |
    Default1 | Walk                               |
             | :noise::move:                      |
    Default2 | Report                             |
             | :idea::reveal::noise:              |
    Default3 | Run                                |
             | :noise::noise::move::move:         |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | THERE ARE BETTER WAYS              |
             | Cannot :subdue:. For :idea:, may e |
             | xit Guarded spaces for the rest of |
             |  the phase. In Escape, you require |
             |  only 1 Escape Move to exit Guarde |
             | d spaces.                          |
             |                                    |
             | ALRIGHT, NEW PLAN                  |
             | Once per heist you may spend :idea |
             | ::idea::noise: to re-position up t |
             | o any 6 planning tokens and transf |
             | er up to:idea::idea::idea: to alli |
             | es.                                |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Script Kiddie                      |
   Archetype | Hacker                             |
       Level | 1                                  |
      Memory | 6                                  |
       Ideas | 5                                  |
    Default1 | Stride                             |
             | :noise::move::reveal:              |
    Default2 | Autopwn                            |
    Default3 |                                    |
    LevelUp1 | Hacktivist                         |
    LevelUp2 | Black Hat                          |
     Special | AUTOPWN                            |
             | Use this Action and a :idea: to en |
             | able another character to :subdue: |
             | :noise:, :disable::noise:, or :unl |
             | ock::noise:                        |
             |                                    |
             | I CAN HAZ TEH CODES                |
             | Once per heist, you may spend :ide |
             | a::idea: to Reveal all tiles adjac |
             | ent  to a known Live Camera.       |
LevelUp1Desc | +4 ⬢                               |
             | +1 Initial :idea:                  |
             |                                    |
             | Stride:noise::move::reveal: ⇒      |
             | Run:noise::noise::move::move:      |
LevelUp2Desc | +2 ⬢                               |
             |                                    |
             | AUTOPWN⇒                           |
             | EXPLOIT                            |
             |                                    |
             | I CAN HAZ TEH CODES?⇒              |
             | HAS THE CODE                       |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Hacktivist                         |
   Archetype | Hacker                             |
       Level | 2                                  |
      Memory | 10                                 |
       Ideas | 6                                  |
    Default1 | Stride                             |
             | :noise::move::reveal:              |
    Default2 | Autopwn                            |
    Default3 | Run                                |
             | :noise::noise::move::move:         |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | AUTOPWN                            |
             | Use this Action and a :idea: to en |
             | able another character to :subdue: |
             | :noise:, :disable::noise:, or :unl |
             | ock::noise:                        |
             |                                    |
             | I CAN HAZ TEH CODES                |
             | Once per heist, you may spend :ide |
             | a::idea: to Reveal all tiles adjac |
             | ent  to a known Live Camera.       |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Black Hat                          |
   Archetype | Hacker                             |
       Level | 2                                  |
      Memory | 8                                  |
       Ideas | 5                                  |
    Default1 | Stride                             |
             | :noise::move::reveal:              |
    Default2 | Exploit                            |
    Default3 |                                    |
